# Muon (mu-)
# energy_mev mean_adc adc_stderr triggered_fraction mean_edep_mev n_events
500 170.02 1.17336 1 2.21939 1500
900.824 170.867 1.1531 1 2.22721 1500
1622.97 171.103 1.11511 1 2.23146 1500
2924.01 172.846 1.1649 1 2.25292 1500
5268.04 172.868 1.15522 1 2.26008 1500
9491.2 174.505 1.23258 1 2.27493 1500
17099.8 173.157 1.13782 1 2.25247 1500
30807.8 173.6 1.21838 1 2.26449 1500
55504.8 173.665 1.19891 1 2.2632 1500
100000 173.638 1.23483 1 2.26375 1500
